fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q3006261,Crémet du Cap Blanc Nez,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q19360341,crémeux du Puy,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360341,crémeux du Puy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19360341,crémeux du Puy,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3006322,Crézancy-sancerre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q23211927,César Régalis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16545657,Cœur de Lion,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q16545657,Cœur de Lion,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16545657,Cœur de Lion,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q23024090,Cœur de massif,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q23024090,Cœur de massif,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q23024090,Cœur de massif,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3010802,Cœur de Pommeau,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3010802,Cœur de Pommeau,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2779050,Dauphin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2779050,Dauphin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2779050,Dauphin,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2779050,Dauphin,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2779050,Dauphin,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2779050,Dauphin,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3022124,Demi-sel,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3022124,Demi-sel,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q3043331,Délice d'Argental,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3043331,Délice d'Argental,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361412,Délice de la Sicalait,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361412,Délice de la Sicalait,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361412,Délice de la Sicalait,http://www.wikidata.org/entity/Q16637316,fromage à pâte molle
http://www.wikidata.org/entity/Q19361412,Délice de la Sicalait,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q3539512,fromage triple-crème
http://www.wikidata.org/entity/Q658846,Délice de Saint-Cyr,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1239079,emmental de Savoie,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1239079,emmental de Savoie,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1239079,emmental de Savoie,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q1239079,emmental de Savoie,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q390266,Emmental français est-central,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q390266,Emmental français est-central,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q390266,Emmental français est-central,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q2111440,Esbareich,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2111440,Esbareich,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2111440,Esbareich,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q531501,Etorki,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q531501,Etorki,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q531501,Etorki,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q531501,Etorki,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q259642,quark
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q3064619,Faisselle,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q732339,Feuille de Dreux,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q732339,Feuille de Dreux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q732339,Feuille de Dreux,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3072317,Fin de siècle,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2193675,Fontainebleau,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2193675,Fontainebleau,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3077304,Formaggio d'alpe ticinese,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3077304,Formaggio d'alpe ticinese,http://www.wikidata.org/entity/Q3088328,fromage à pâte pressée demi-cuite
http://www.wikidata.org/entity/Q3077304,Formaggio d'alpe ticinese,http://www.wikidata.org/entity/Q19359994,fromage suisse
http://www.wikidata.org/entity/Q16636726,fort de Béthune,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16636726,fort de Béthune,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q22829744,Fouchtra,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q22829744,Fouchtra,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16636809,Foudjou,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16636809,Foudjou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16636809,Foudjou,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q20750784,Fougerus,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q20750784,Fougerus,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q15695425,Fourmagée,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q15695425,Fourmagée,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q15695425,Fourmagée,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3080065,Fourme,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1245530,fourme d'Ambert,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q1245530,fourme d'Ambert,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1245530,fourme d'Ambert,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1245441,fourme de Montbrison,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q1245441,fourme de Montbrison,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1245441,fourme de Montbrison,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1245441,fourme de Montbrison,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1245441,fourme de Montbrison,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q19360343,fourme de Pierre-sur-Haute,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360343,fourme de Pierre-sur-Haute,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19360343,fourme de Pierre-sur-Haute,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19521297,Fourme de Pierre-sur-Haute,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19521297,Fourme de Pierre-sur-Haute,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19521297,Fourme de Pierre-sur-Haute,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3080069,Fourme de Rochefort-Montagne,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3080069,Fourme de Rochefort-Montagne,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3080069,Fourme de Rochefort-Montagne,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2180797,Frinault,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2180797,Frinault,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2180797,Frinault,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2180797,Frinault,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q3088301,Fromage aux noix,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q3088301,Fromage aux noix,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q15080546,fromage blanc,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q15080546,fromage blanc,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q19376149,fromage de Monsieur,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q19376149,fromage de Monsieur,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19376149,fromage de Monsieur,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2186289,Fromage de Mussy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2186289,Fromage de Mussy,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3088315,Fromage de pays,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3088315,Fromage de pays,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3088314,fromage des Plaines,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3088314,fromage des Plaines,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q3088320,fromage fermier de Corse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16637310,Fromage fort de la Croix-Rousse,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16637310,Fromage fort de la Croix-Rousse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16637310,Fromage fort de la Croix-Rousse,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3088340,Fromager d'Affinois,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3088358,Fromages en Provinois,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3088358,Fromages en Provinois,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q16638320,Gabriel Coulet,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q16638320,Gabriel Coulet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16638320,Gabriel Coulet,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1493849,gaperon,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1493849,gaperon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1493849,gaperon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2293535,gazimelle de Burzet,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2293535,gazimelle de Burzet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3099801,Gaztanbera,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2220783,Gien,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q13646273,Goudoulet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q13646273,Goudoulet,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3111735,Gourmelin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3111735,Gourmelin,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3111748,Gournay affiné,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3111748,Gournay affiné,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3111748,Gournay affiné,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2369972,Gournay frais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2369972,Gournay frais,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2369972,Gournay frais,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q2110778,Grand Condé (fromage),http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2110778,Grand Condé (fromage),http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3114836,Grand tomachon,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3114836,Grand tomachon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2735976,Grataron du Beaufortain,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2735976,Grataron du Beaufortain,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2735976,Grataron du Beaufortain,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3115711,Gratte Paille,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3115711,Gratte Paille,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3115711,Gratte Paille,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3115731,Graval,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3115731,Graval,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3115731,Graval,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3115900,Graçay,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3118260,Gruyère français,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q3118260,Gruyère français,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3118260,Gruyère français,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q3118260,Gruyère français,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3183516,Jonchée,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2470263,Jonchée d'Oléron,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2470263,Jonchée d'Oléron,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3183953,Jort,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3183953,Jort,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3183953,Jort,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q19838149,Joséphine,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3194531,Kaïkou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3194531,Kaïkou,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3194531,Kaïkou,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q19348479,Kidiboo,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19348479,Kidiboo,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19348479,Kidiboo,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q19348479,Kidiboo,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q19348479,Kidiboo,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q3197332,Kiri,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q3197332,Kiri,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3197332,Kiri,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1862845,L'Ami du Chambertin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1862845,L'Ami du Chambertin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1862845,L'Ami du Chambertin,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1862845,L'Ami du Chambertin,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2438722,La Baratte,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2438722,La Baratte,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361391,La Fournaise,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q19361391,La Fournaise,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361391,La Fournaise,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361391,La Fournaise,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q19361401,La Petite Raclette,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q19361401,La Petite Raclette,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361401,La Petite Raclette,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361401,La Petite Raclette,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1501260,La vache qui rit,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q1501260,La vache qui rit,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1501260,La vache qui rit,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1501260,La vache qui rit,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q681326,Laguiole,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q681326,Laguiole,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q681326,Laguiole,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q681326,Laguiole,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q681326,Laguiole,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q681326,Laguiole,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1240158,langres,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1240158,langres,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1240158,langres,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3218006,Larron d'Ors,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3218006,Larron d'Ors,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3219860,Lavort,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3219860,Lavort,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3219860,Lavort,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1837252,Le Bleu des Basques,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q1837252,Le Bleu des Basques,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q1837252,Le Bleu des Basques,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1837252,Le Bleu des Basques,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3220623,Le Brebiou,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3220623,Le Brebiou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3220623,Le Brebiou,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q13748555,Le Chasteau,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q13748555,Le Chasteau,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2451832,Le Creux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2451832,Le Creux,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2451832,Le Creux,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q1764958,Le Curé Nantais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1764958,Le Curé Nantais,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1764958,Le Curé Nantais,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q1764958,Le Curé Nantais,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3222524,Le Délice du Chalet,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3222524,Le Délice du Chalet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3222524,Le Délice du Chalet,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3223010,Le Fédou,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3223010,Le Fédou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3223010,Le Fédou,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q19361409,Le Gouverneur,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361409,Le Gouverneur,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361409,Le Gouverneur,http://www.wikidata.org/entity/Q16637316,fromage à pâte molle
http://www.wikidata.org/entity/Q19361409,Le Gouverneur,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q2100226,Le Lardu,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2100226,Le Lardu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361414,Le Mazarin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361414,Le Mazarin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361414,Le Mazarin,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q5300162,Le Montagnard,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q5300162,Le Montagnard,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3224820,Le Moulis,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3224820,Le Moulis,http://www.wikidata.org/entity/Q2223649,fromage français
